scientificName
Schoenoxiphium ecklonii var. ecklonii
Cyperus violifolia
Carex viridula var. viridula
Mariscus phleoides
Tetraria compar
Fimbristylis schulzii
Scirpus orbicephala
Trichophorum bracteatum
Scirpus uniflorum
Blysmopsis exilis
Carex arcatica f. taldycola
Carex prolixa
Carex bigelowii subsp. ensifolia
Carex bigelowii subsp. hyperborea
Carex capitata subsp. arctogena
Kobresia bucharica
Carex caespitosa var. inumbrata
Carex caespitosa f. retorta
Carex cyperoides
